2025-08-27 11:50:12 - INFO - pyTorch!!!
2025-08-27 11:50:12 - INFO - Number of train: 3068
2025-08-27 11:50:12 - INFO - Number of val: 340
2025-08-27 11:50:12 - INFO - Number of test: 340
2025-08-27 11:50:20 - INFO - epoch-0, loss-0.0329, val_loss-0.0292, val_acc-0.5118, val_pre-0.4762, val_rec-0.9211, val_rocauc-0.7157, val_prc-0.6791, val_f1-0.6278, val_pcc-0.3173 ***
2025-08-27 11:50:29 - INFO - epoch-1, loss-0.0297, val_loss-0.0266, val_acc-0.5324, val_pre-0.4881, val_rec-0.9474, val_rocauc-0.7819, val_prc-0.7511, val_f1-0.6443, val_pcc-0.4515 ***
2025-08-27 11:50:37 - INFO - epoch-2, loss-0.0272, val_loss-0.0253, val_acc-0.5853, val_pre-0.5204, val_rec-0.9211, val_rocauc-0.7955, val_prc-0.7677, val_f1-0.6651, val_pcc-0.4675 ***
2025-08-27 11:50:45 - INFO - epoch-3, loss-0.0259, val_loss-0.0238, val_acc-0.6765, val_pre-0.5913, val_rec-0.8947, val_rocauc-0.8110, val_prc-0.7780, val_f1-0.7120, val_pcc-0.4980 ***
2025-08-27 11:50:53 - INFO - epoch-4, loss-0.0255, val_loss-0.0235, val_acc-0.6676, val_pre-0.5816, val_rec-0.9145, val_rocauc-0.8127, val_prc-0.7860, val_f1-0.7110, val_pcc-0.5070 ***
2025-08-27 11:51:02 - INFO - epoch-5, loss-0.0248, val_loss-0.0236, val_acc-0.6853, val_pre-0.6018, val_rec-0.8750, val_rocauc-0.8008, val_prc-0.7662, val_f1-0.7131, val_pcc-0.5003
2025-08-27 11:51:11 - INFO - epoch-6, loss-0.0256, val_loss-0.0256, val_acc-0.5765, val_pre-0.5141, val_rec-0.9605, val_rocauc-0.8090, val_prc-0.7830, val_f1-0.6697, val_pcc-0.5125 ***
2025-08-27 11:51:19 - INFO - epoch-7, loss-0.0247, val_loss-0.0233, val_acc-0.7324, val_pre-0.6548, val_rec-0.8487, val_rocauc-0.8127, val_prc-0.7754, val_f1-0.7393, val_pcc-0.5135 ***
2025-08-27 11:51:28 - INFO - epoch-8, loss-0.0243, val_loss-0.0235, val_acc-0.6971, val_pre-0.6184, val_rec-0.8421, val_rocauc-0.8032, val_prc-0.7690, val_f1-0.7131, val_pcc-0.5060
2025-08-27 11:51:38 - INFO - epoch-9, loss-0.0249, val_loss-0.0261, val_acc-0.7382, val_pre-0.7114, val_rec-0.6974, val_rocauc-0.8049, val_prc-0.7698, val_f1-0.7043, val_pcc-0.5011
2025-08-27 11:51:46 - INFO - epoch-10, loss-0.0241, val_loss-0.0232, val_acc-0.6588, val_pre-0.5744, val_rec-0.9145, val_rocauc-0.8130, val_prc-0.7779, val_f1-0.7056, val_pcc-0.5221 ***
2025-08-27 11:51:56 - INFO - epoch-11, loss-0.0245, val_loss-0.0232, val_acc-0.6676, val_pre-0.5809, val_rec-0.9211, val_rocauc-0.8095, val_prc-0.7728, val_f1-0.7125, val_pcc-0.5206
2025-08-27 11:52:04 - INFO - epoch-12, loss-0.0244, val_loss-0.0239, val_acc-0.6412, val_pre-0.5577, val_rec-0.9539, val_rocauc-0.8138, val_prc-0.7733, val_f1-0.7039, val_pcc-0.5338 ***
2025-08-27 11:52:13 - INFO - epoch-13, loss-0.0240, val_loss-0.0227, val_acc-0.7088, val_pre-0.6345, val_rec-0.8224, val_rocauc-0.8159, val_prc-0.7763, val_f1-0.7163, val_pcc-0.5378 ***
2025-08-27 11:52:20 - INFO - epoch-14, loss-0.0240, val_loss-0.0225, val_acc-0.7118, val_pre-0.6274, val_rec-0.8750, val_rocauc-0.8144, val_prc-0.7836, val_f1-0.7308, val_pcc-0.5383 ***
2025-08-27 11:52:28 - INFO - epoch-15, loss-0.0239, val_loss-0.0226, val_acc-0.6794, val_pre-0.5947, val_rec-0.8882, val_rocauc-0.8071, val_prc-0.7559, val_f1-0.7124, val_pcc-0.5331
2025-08-27 11:52:37 - INFO - epoch-16, loss-0.0239, val_loss-0.0225, val_acc-0.6824, val_pre-0.5973, val_rec-0.8882, val_rocauc-0.8097, val_prc-0.7680, val_f1-0.7143, val_pcc-0.5327
2025-08-27 11:52:45 - INFO - epoch-17, loss-0.0240, val_loss-0.0222, val_acc-0.6941, val_pre-0.6071, val_rec-0.8947, val_rocauc-0.8135, val_prc-0.7734, val_f1-0.7234, val_pcc-0.5433 ***
2025-08-27 11:52:53 - INFO - epoch-18, loss-0.0238, val_loss-0.0225, val_acc-0.6912, val_pre-0.6063, val_rec-0.8816, val_rocauc-0.8073, val_prc-0.7799, val_f1-0.7185, val_pcc-0.5335
2025-08-27 11:53:01 - INFO - epoch-19, loss-0.0236, val_loss-0.0227, val_acc-0.7176, val_pre-0.6400, val_rec-0.8421, val_rocauc-0.8094, val_prc-0.7710, val_f1-0.7273, val_pcc-0.5383
2025-08-27 11:53:09 - INFO - epoch-20, loss-0.0233, val_loss-0.0227, val_acc-0.6588, val_pre-0.5726, val_rec-0.9342, val_rocauc-0.8115, val_prc-0.7741, val_f1-0.7100, val_pcc-0.5487 ***
2025-08-27 11:53:18 - INFO - epoch-21, loss-0.0234, val_loss-0.0227, val_acc-0.7118, val_pre-0.6436, val_rec-0.7961, val_rocauc-0.8048, val_prc-0.7641, val_f1-0.7118, val_pcc-0.5451
2025-08-27 11:53:26 - INFO - epoch-22, loss-0.0234, val_loss-0.0229, val_acc-0.7353, val_pre-0.6703, val_rec-0.8026, val_rocauc-0.8139, val_prc-0.7776, val_f1-0.7305, val_pcc-0.5540 ***
2025-08-27 11:53:34 - INFO - epoch-23, loss-0.0237, val_loss-0.0233, val_acc-0.6412, val_pre-0.5581, val_rec-0.9474, val_rocauc-0.8109, val_prc-0.7682, val_f1-0.7024, val_pcc-0.5462
2025-08-27 11:53:42 - INFO - epoch-24, loss-0.0232, val_loss-0.0218, val_acc-0.7000, val_pre-0.6106, val_rec-0.9079, val_rocauc-0.8140, val_prc-0.7833, val_f1-0.7302, val_pcc-0.5549 ***
2025-08-27 11:53:49 - INFO - epoch-25, loss-0.0230, val_loss-0.0221, val_acc-0.6853, val_pre-0.5934, val_rec-0.9408, val_rocauc-0.8097, val_prc-0.7663, val_f1-0.7277, val_pcc-0.5526
