true,pred
0.38,0.6108681261781921
0.36,0.4831320473562655
0.32,0.43013509295458585
0.37,0.5296682874855366
0.33,0.5210378275302585
0.38,0.5410078783964054
0.21,0.3944875206300525
0.35,0.49543667489136534
0.34,0.41135078928312957
0.33,0.37429954648604846
0.22,0.40978782000443187
0.27,0.4045561751108611
0.38,0.3839033760932222
0.31,0.5120893036595261
0.35,0.584129694806251
0.3,0.6109857441895947
0.33,0.5268137048259396
0.36,0.316414416390862
0.37,0.33610896055348366
0.37,0.590883933771338
0.1,0.3261099660563375
0.18,0.36598942856436245
0.32,0.3872752273456827
0.33,0.49519824699196235
0.38,0.50384749208066
0.32,0.4256828206235001
0.37,0.4936430209664974
0.25,0.45893017545712095
0.19,0.44127116427618956
0.38,0.4845701612987018
0.19,0.3049332992003098
0.3,0.2997288990390815
0.22,0.3493921591218721
0.33,0.4232895749285686
0.33,0.29940113157581816
0.31,0.4571555462010452
0.34,0.44882546212155994
0.28,0.4380590613952036
0.32,0.5024451097728738
0.31,0.4088786873694232
0.37,0.4144060898899443
0.25,0.47860710320265765
0.26,0.41485129385565617
0.25,0.4634371878469114
0.34,0.45096418005804456
0.25,0.5377115327155643
0.26,0.5021823401989086
0.27,0.35486533365814854
0.24,0.40657823101079993
0.18,0.388447454676767
0.37,0.3613600470472022
0.27,0.32848589533622363
0.32,0.39385594153597786
0.31,0.45730910750418424
0.26,0.4270484244131466
0.33,0.3381579642447102
0.38,0.569383594798784
0.35,0.5056576943485878
0.28,0.4910366089332101
0.34,0.47911983765294897
0.35,0.5142537289894106
0.37,0.4657883206165057
0.36,0.5276658736076302
0.32,0.3245988448396304
0.28,0.46242421773355263
0.36,0.3614461645382053
0.37,0.5166358794314164
0.37,0.3486088862594876
0.32,0.4673903523551878
0.25,0.4745207801741704
0.32,0.3691399689140108
0.29,0.4453001336136883
0.34,0.44869286539706094
0.21,0.36544407597309847
0.3,0.475530668473704
0.18,0.37062319021888573
0.37,0.5859977367259236
0.35,0.37641399395789016
0.38,0.42907766158127514
0.37,0.41446081616860025
0.28,0.37073347522610733
0.31,0.3512562722624902
