true,pred
0.25,0.599959150228676
0.85,0.5365132039256335
0.85,0.6613284713411517
0.25,0.6118135092010384
0.85,0.7212879024812271
0.25,0.4507428161484036
0.25,0.4111573078990534
0.85,0.6830273579800201
0.85,0.6426690330231991
0.25,0.5752582701319672
0.25,0.3518018236551879
0.25,0.3679932784827981
0.25,0.36496737295696846
0.85,0.4698090389143876
0.85,0.6178099818293505
0.25,0.5273829453413174
0.85,0.6045068018925688
0.25,0.5180008187763875
0.25,0.624412455851784
0.85,0.6474417531942132
0.25,0.4699821021000695
0.25,0.408001272535588
0.25,0.7607609254147951
0.25,0.5178437101761744
0.25,0.397832502340393
0.25,0.3585342643483458
0.25,0.5148078325767973
0.85,0.6283835563002341
0.85,0.5553980587117799
0.85,0.5449321311622766
0.85,0.6549776426928154
0.85,0.6518582676539708
0.25,0.48165066328407163
0.85,0.44550946429764415
0.85,0.6774775278342503
0.25,0.6056732267227025
0.85,0.6319241704205647
0.85,0.593035923110554
0.25,0.3366223582795821
0.25,0.5743109757830983
0.25,0.5246453276825891
0.85,0.6306115618266636
0.25,0.5014702567959767
0.85,0.41059043249308813
0.25,0.53306107455267
0.85,0.4893839455197203
0.93,0.5414595259658304
0.69,0.45970664038660397
0.6,0.45296438511083126
1.0,0.6120652255572667
0.05,0.3833017608534753
0.7,0.5039377810072176
0.41,0.4931872891187178
0.92,0.5820101593378301
0.97,0.6405133976026212
0.89,0.6563044802532869
0.31,0.43788921222237254
0.0,0.4667044904827067
0.71,0.47407956598688444
0.43,0.6693332501894157
0.74,0.6022920902370362
0.37,0.4339502909490664
0.61,0.4581848668298219
0.58,0.5760104825746856
0.34,0.5247481436200533
0.83,0.658435586797224
0.95,0.6699600112549213
0.49,0.513213720925731
0.89,0.5790681204558444
0.95,0.6418650079646526
0.0,0.6595234567337385
0.14,0.43736796439747905
0.65,0.6667328394880334
0.39,0.6771242123540385
0.54,0.5673493417326219
0.82,0.6312629159284605
0.93,0.7290401420773761
0.82,0.6157664495525855
0.98,0.7416855403237136
0.88,0.6895710125401658
0.61,0.5972835540834187
0.94,0.6166369965991314
0.7,0.46908163118625923
0.96,0.6308976408811265
0.96,0.5923455540514307
0.61,0.3872903990544382
0.89,0.5522625252185529
0.77,0.4699144338285
0.58,0.5329959469806198
0.93,0.6546412759948049
0.98,0.6573372232464852
1.0,0.6348191952426612
0.97,0.6419498163663379
0.9,0.5371137686274141
0.59,0.6521048465030449
0.87,0.5243748146780557
0.76,0.5156367399408336
0.94,0.6173666002231283
0.94,0.6411452001469233
0.84,0.6090670986833218
0.92,0.6457236422536824
0.18,0.4299479867263814
0.21,0.509977603051693
0.47,0.4334895822184611
0.48,0.5517420914027914
0.86,0.44358153915890564
0.54,0.4027827458448791
1.0,0.6016636088419296
0.98,0.6518903262171539
0.43,0.4930372066951384
0.93,0.7332645628415456
0.97,0.694306387850981
0.98,0.6145788777058978
0.93,0.5585644972956408
0.99,0.6935239410006109
0.95,0.6567490235338505
0.96,0.674630543115779
0.51,0.48124494391521866
0.08,0.4946610204038182
0.85,0.7402871051502653
0.79,0.481740405259964
0.95,0.6538363621596116
0.98,0.711440825882449
0.74,0.42974517784945515
0.87,0.5354625603082799
0.99,0.6429108877935872
0.99,0.6552907687094619
0.8,0.4367613143017155
0.95,0.6277739876724886
0.72,0.7277957934771117
0.99,0.46570791665979483
1.0,0.5954364249947184
0.99,0.6916246613639637
0.97,0.6990124896581258
0.99,0.6630834389070528
0.95,0.5534434388884079
1.0,0.6693477305489317
0.93,0.6242059707486469
0.99,0.6941781528704698
0.77,0.4437315369687491
0.93,0.6134005935153564
0.94,0.54986556855218
0.97,0.5588933711414922
0.97,0.49501135713908334
0.54,0.4532195140168399
0.86,0.6306467168075479
0.12,0.4942085855212692
0.94,0.6368367175350351
0.83,0.549656145738086
0.95,0.6524665769891269
0.62,0.4679835130764126
0.36,0.4700257828538513
0.55,0.4539856333468889
0.67,0.5437580657539673
0.9,0.6492903601036086
0.49,0.41963303069646835
0.88,0.5671201083953962
0.64,0.5377900360450182
0.35,0.3569135151841458
0.71,0.5444129858942865
0.99,0.6306947520291363
0.85,0.6757671239984708
0.47,0.45664332134291297
0.84,0.6444779876677789
0.98,0.7070011453695643
0.91,0.5438393705686897
0.94,0.5339752851831817
0.98,0.7183269965123027
0.97,0.6146617278591403
0.99,0.6788974752814138
0.89,0.6391248640339493
0.9,0.7331460930955201
0.34,0.37973959483569325
0.77,0.6007907114232569
0.85,0.6538483015698201
0.8,0.5449408222011755
0.86,0.6231557574703785
0.29,0.34296296644119373
0.28,0.3913928532566989
0.97,0.6359119864274538
0.92,0.6804402618508484
0.97,0.5762635782815159
0.93,0.6415518197361784
0.6,0.40717561509227396
0.93,0.5706156101889223
0.92,0.6441667686076712
0.94,0.6794794414015104
0.74,0.49481182367868554
0.93,0.5981730203641202
0.76,0.4060535195879752
0.83,0.5535694568267985
0.89,0.5102231362779422
0.64,0.4600692646175184
0.94,0.48829987470413594
0.97,0.4746354587124111
0.62,0.41977861417590845
0.97,0.5367343825575208
0.56,0.4568346979560719
0.6,0.5736997462851443
0.94,0.4665076556965596
0.84,0.43956112712534323
0.88,0.5549953408330384
0.93,0.5890503461524461
0.56,0.3927669910906656
0.37,0.4419304831354205
0.82,0.4770159032773904
0.84,0.4697261211913438
0.87,0.5782834296229508
0.79,0.6540809494085777
0.91,0.6067915037508568
0.68,0.4653136272657725
0.96,0.6771540937579507
0.83,0.6276347389509479
0.7,0.6013722938336261
0.7,0.5392914637026681
0.98,0.6578271853465383
0.63,0.3908478107724604
0.8,0.43125511896878543
0.74,0.5005791790026584
0.94,0.5448017445275418
0.25,0.4116788671153805
0.14,0.40281129153189704
0.87,0.5383568852063493
0.9,0.5406250759011701
0.92,0.5662082038418628
0.97,0.5668744598849197
0.77,0.6069530839436453
0.9,0.5750749795350759
0.91,0.667505445757029
0.91,0.6870151973945062
0.95,0.712029534263571
0.56,0.4891720002457031
0.59,0.6765495989110416
0.78,0.4750480854509215
0.82,0.4940594110220163
0.37,0.4098299343751928
0.96,0.688088140663453
0.24,0.48949298467310426
0.73,0.6904247986113569
0.4,0.5020131399068285
0.87,0.6305246736979699
0.27,0.6291602398349959
0.36,0.5642815585239731
0.26,0.43896507462139456
0.63,0.5863879646236086
0.15,0.52207200233362
0.5,0.6510177667401423
0.8,0.570347535280424
0.77,0.5916636118703736
0.27,0.6453626047283023
0.07,0.40185406222340553
0.16,0.4500634310863907
0.47,0.4747095811043788
0.78,0.6219976291136011
0.58,0.5125278338139334
0.67,0.681863255626162
0.65,0.613430051769549
0.89,0.6010861554398162
0.69,0.4269585595205003
0.7,0.5690759311210415
0.81,0.6725173249168326
0.69,0.501825076373322
0.03,0.38777912206385956
0.94,0.5776025239637232
0.98,0.556440932524991
0.79,0.5088680342441954
0.33,0.5170253173202354
0.87,0.6726293234083365
0.71,0.570730698228885
0.97,0.7296062384198082
0.97,0.7194792140169455
0.97,0.6138124312476055
0.99,0.5444176349449481
0.85,0.6439865750685654
0.7,0.5990315426286034
0.99,0.666506821607404
0.8,0.45871591980164356
0.54,0.5204805216923315
0.2,0.34869982888480866
0.96,0.5925190909657753
0.57,0.5473560169161416
0.08,0.48179505904418063
0.97,0.7174017011834053
0.67,0.6134414093378072
0.54,0.4878589632209409
0.56,0.5588803604877586
0.3,0.40823773605699565
0.95,0.41667892584126043
0.97,0.7203260752465321
0.5,0.6443704981672793
