true,pred
0.33,0.35719625384206877
0.09,0.3452400804205089
0.35,0.48365858004301354
0.3,0.46908017910227007
0.24,0.38494256717530084
0.37,0.6190023026748003
0.26,0.38179466136333556
0.34,0.31164924614313694
0.38,0.3808185507148881
0.26,0.4396912996200296
0.34,0.4149046341117212
0.33,0.3605711884988645
0.37,0.49731275865201224
0.33,0.3372307815994101
0.37,0.46254187319616014
0.38,0.5050921833070067
0.34,0.48012794234389855
0.32,0.3998098845524805
0.35,0.3902872118632081
0.35,0.43583692979747435
0.38,0.6406727209781836
0.32,0.36596424136497113
0.37,0.37651573182692727
0.08,0.27728419101674096
0.37,0.5502092033125285
0.21,0.5053017490148014
0.38,0.404524394950323
0.35,0.38766897470392575
0.12,0.37536539230780475
0.2,0.3731972842442838
0.33,0.4763029233309769
0.23,0.46665190114492044
0.27,0.36310582280293285
0.36,0.4502123158246522
0.37,0.36761614474342547
0.22,0.4881684787334857
0.36,0.5580544835995186
0.35,0.517067070745708
0.31,0.45674617762686537
0.29,0.28882087379873106
0.36,0.37046517302865506
0.29,0.3746790747858449
0.36,0.48882235614858316
0.33,0.3397529160367406
0.23,0.3866746090915563
0.31,0.4264163986596158
0.36,0.40317427266936123
0.4,0.36564222900415816
0.42,0.3636204210256772
0.44,0.7437058053192329
0.44,0.46399716042093386
0.42,0.3576393483428917
0.41,0.5805936431544586
0.44,0.5382455073821332
0.43,0.6275460197281211
0.45,0.5029607875849409
0.41,0.41850865853452607
0.46,0.5671721032186131
0.4,0.47100586450659687
0.47,0.4607306557012491
0.46,0.3510162882140833
0.41,0.39973724060802296
0.39,0.44723726801573765
0.4,0.5084808736226507
0.42,0.6126828804050333
0.4,0.4157567951800512
0.41,0.5148804668910599
0.46,0.6658301942165544
0.44,0.4769326546905961
0.45,0.5027138308711094
0.38,0.41238690964456653
0.46,0.5464451510100488
0.4,0.48468085167740604
0.47,0.5072688098168799
0.42,0.4927287360751083
0.41,0.5333132179957237
0.47,0.37468991278274066
0.46,0.5495486756571428
0.46,0.6304990998564851
0.45,0.34941613860179593
0.41,0.4238088083730471
0.39,0.3423763109328363
0.43,0.5162802566593238
0.41,0.4780059468055208
0.46,0.4560098808085478
0.47,0.35947349572010834
0.44,0.5129743623266764
0.41,0.5252278841069883
0.4,0.5792547921548469
0.43,0.3129018733610488
0.4,0.5734111764169533
0.46,0.46780697765177087
0.47,0.43748674986861624
0.45,0.5491507275613567
0.51,0.513833020294986
0.48,0.6097737619992817
0.49,0.4394138650995704
0.49,0.6742923558997562
0.5,0.49294379450991804
0.51,0.5937331609728566
0.48,0.5933671423004698
0.5,0.4775770509296253
0.49,0.41784205433657373
0.49,0.5733557540684039
0.48,0.46011962236789933
0.5,0.4412132378382068
0.48,0.4051219452471956
0.52,0.43899649234194055
0.5,0.3519589037054123
0.49,0.4621094911453872
0.52,0.43814826936628126
0.52,0.5033592963536822
0.48,0.48756198496412656
0.49,0.5843212584701996
0.51,0.5350967234094826
0.51,0.5228979629345112
0.51,0.6437239435924481
0.51,0.6647518095552508
0.61,0.5859198607660303
0.59,0.4146154574859021
0.57,0.5581055565554739
0.63,0.5979132892792627
0.58,0.5466228434654087
0.63,0.6179063888055577
0.64,0.6020454847863682
0.61,0.5647845540353552
0.62,0.7178777844878392
0.58,0.6333709790675333
0.61,0.6193242591907554
0.61,0.6155902766537968
0.62,0.5827029054319588
0.62,0.6336251262828209
0.64,0.6149299248847572
0.56,0.5531881450723789
0.59,0.5043071424642556
0.58,0.42526793872582147
0.6,0.5200944157275604
0.58,0.48470069036411423
0.64,0.5406311836932446
0.62,0.6103395998350106
0.62,0.5884157370369473
0.58,0.6211422069505711
0.58,0.5675185178415512
0.62,0.6347833057372203
0.61,0.6838974664184527
0.62,0.629248235047414
0.58,0.54050064345316
0.6,0.5856129836741025
0.57,0.5519476059800779
0.56,0.6508206881749288
0.61,0.4597890687533586
0.6,0.4487156517593796
0.64,0.7003907492916106
0.63,0.6095057953742323
0.59,0.5926408463754694
0.57,0.6090945543540046
0.6,0.5166269649752677
0.61,0.5692247943581389
0.63,0.6218715509956929
0.58,0.6404479942568932
0.58,0.5900832365328792
0.59,0.4736232397153302
0.6,0.6311848412227438
0.62,0.509635637534545
0.6,0.5211556414279083
0.53,0.6711662530053111
0.55,0.6210530521577248
0.56,0.6351383508378253
0.54,0.49324541305419817
0.53,0.5117920770886174
0.52,0.42987574425011293
0.56,0.59821954039543
0.55,0.5488352883075384
0.55,0.5155041428425003
0.54,0.5987167314749632
0.55,0.40449769705848276
0.55,0.5820646948926192
0.56,0.4120856125421209
0.55,0.5153193047847974
0.53,0.5318138030821535
0.53,0.7152108307712614
0.53,0.5274697687455918
0.54,0.6080493184222157
0.53,0.4506470442564923
0.56,0.7081223774811339
0.54,0.48842930133985385
0.53,0.4877887840877003
0.55,0.4621721042687488
0.66,0.6473018985709127
0.73,0.6068948924637786
0.7,0.6555005027868775
0.65,0.45279111075117684
0.74,0.6051711683601813
0.68,0.6471708381461234
0.73,0.5729851105991056
0.69,0.5995158657758397
0.7,0.4149627540118572
0.64,0.5155577849805663
0.74,0.625761253105227
0.77,0.7065245865578618
0.69,0.5698387332803073
0.82,0.5921710642356134
0.83,0.6238891530187322
0.72,0.6488718504825196
0.76,0.6556720847123313
0.66,0.6285143854883373
0.76,0.7092139860735595
0.78,0.631378914023627
0.7,0.4787491098087755
0.7,0.694657976415624
0.65,0.46447533538555613
0.74,0.5008419983771814
0.67,0.6413076286127396
0.66,0.532828100397303
0.71,0.6998220499119007
0.72,0.5610936468790326
0.68,0.554579756005434
0.65,0.43683576619501463
0.83,0.5983473844253566
0.67,0.4262861312205072
0.73,0.7263528828688992
0.66,0.6729266681415101
0.64,0.690993359722511
0.7,0.6393707898132279
0.71,0.45439694014356813
0.74,0.6571261301677926
0.72,0.4553412741527494
0.65,0.5133395975270977
0.71,0.6110031089784284
0.74,0.6304574310033788
0.67,0.5175324879053848
0.73,0.6501307370871816
0.82,0.6344547228178862
0.85,0.7657888583058144
0.68,0.6209458554827941
0.54,0.5303286075299548
0.58,0.6126175810964626
0.66,0.6562323250493489
0.59,0.5980793262662322
0.65,0.521769185825066
0.6,0.3975022728377653
0.64,0.5613874978729387
0.65,0.6254242289681552
0.65,0.5542060717190854
0.56,0.49585050185313106
0.64,0.672968240748292
0.64,0.5759912858250904
0.65,0.6447380061657172
0.64,0.573123047977406
0.55,0.6348081762164767
0.64,0.45699255938681266
0.66,0.6302926462971542
0.54,0.4799432191610157
0.58,0.5631645695298383
0.63,0.5899702038840334
0.57,0.4421770776002605
0.76,0.5511343956682458
0.81,0.7518755396637838
0.77,0.6138623734766961
0.75,0.5228182729749687
0.78,0.5733146899517437
0.72,0.6789896212324944
0.8,0.714935620234328
0.81,0.5855792798489295
0.81,0.6484926811642058
0.77,0.6619702289027344
0.81,0.5163931786815888
0.79,0.6863067109113781
0.81,0.6243644874789542
0.73,0.39953703772464794
0.51,0.5146480671209875
0.49,0.7195818575581804
0.51,0.6159402955654246
0.45,0.5087947376980557
0.53,0.4850779932954934
0.41,0.4050322766636138
0.4,0.45028459206804833
0.47,0.4778201648265956
0.52,0.6302451123565771
0.47,0.5148063613438248
0.47,0.5532333725183263
0.37,0.4677971405689452
0.38,0.4373323045709266
0.52,0.6774553285184876
0.51,0.5040829138680406
0.5,0.501139567647262
0.43,0.4298527350944709
0.4,0.4064467718863485
0.44,0.3399633472133971
0.43,0.5153245586174349
0.41,0.4530631897523782
0.25,0.4564415764125057
0.23,0.33108007947475154
0.28,0.4318991558511149
0.3,0.5089340926045562
0.06,0.34763006699036986
0.3,0.3583542164720931
0.36,0.4490770329421296
0.25,0.39168630707007995
0.35,0.47167674698293005
0.25,0.3846486667863035
0.22,0.3980849262454506
0.31,0.5446773389623841
0.12,0.41287019807213937
0.33,0.39994289589417703
0.34,0.4395093067905688
0.25,0.3759312196094624
0.33,0.39989403943852647
0.2,0.4051672489320416
0.1,0.3558496337422713
0.32,0.35705888316208384
0.33,0.535343083337209
0.69,0.6027961427161417
0.7,0.4655234238840985
0.71,0.7225918879186953
0.71,0.4457907025948421
0.69,0.4102494974661977
0.68,0.4308722535834537
0.7,0.6639109578193765
0.97,0.665807795066021
0.84,0.6786195278915842
0.86,0.6196520965952215
0.92,0.8200135471852485
0.95,0.6451728696219935
0.83,0.39125145698663105
0.96,0.5669136282490651
0.83,0.6303479663426304
0.86,0.6158074566579936
0.96,0.7317193654853997
0.83,0.617244528555265
0.87,0.5645723903979062
0.85,0.6235514977283316
0.92,0.4803374613689314
0.98,0.6280184762204386
0.82,0.49977492272468443
0.87,0.7376219023542409
0.82,0.6151661778707593
0.93,0.5701968671208478
0.95,0.4832095964025332
0.96,0.56749688477187
